what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318832967578
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318832990359
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318832990859
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833024500
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833039062
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833046203
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833064093
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318833081781
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833090625
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833091796
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318833096953
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833108140
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833108421
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833109140
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833114578
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833123031
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833130687
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318833138453
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833144265
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833200375
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318833212625
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318833215828
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318833218421
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318833233093
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833250156
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833356171
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833367718
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833511046
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1318833525281
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1318833526750
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833546359
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833621531
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318833634546
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318833641656
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833653859
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833654046
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833661015
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833677718
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318833683718
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833693843
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833697046
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318833700906
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318833702328
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318833702687
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833709046
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833714656
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318833728640
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833746937
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833754921
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833763609
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833764359
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833766078
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833770484
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318833774156
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833779359
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833779562
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318833783546
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318833785546
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833786343
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833786562
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833822859
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833841296
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318833887437
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.wordPrevious",1318833892453
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.wordPrevious",1318833892734
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.wordPrevious",1318833893062
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833900515
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833921921
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1318833922843
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833952375
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833954609
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833955468
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833958500
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318833959875
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318833960093
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318833963609
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318833963750
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318833963843
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318833965890
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318833965968
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318833967656
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318833973140
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318834004921
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318834025375
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318834026046
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318834026218
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318834026359
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318834026546
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318834026875
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318834036593
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318834058843
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318834059578
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318834385250
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318834392546
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318834493109
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318834503281
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318834505781
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318834510250
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318834538125
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318834538437
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318834538671
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318834556640
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318834594703
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318834611640
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318834640921
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318834645921
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318834657046
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318834998328
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318835000828
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318835003671
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318835009953
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318835022640
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318835026421
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318835026671
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318835030015
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318835032437
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318835033187
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318835033531
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1318835043078
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1318835049468
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318835060359
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318835066578
