what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845556437
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845570578
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845576609
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845577593
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845588125
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845607421
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845616187
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845640156
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845644703
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845657765
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318845675156
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845684015
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318845715640
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845716406
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845716578
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845754531
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845761203
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.contextInformation",1318845783125
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845784062
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845814578
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845835703
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845859718
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845880140
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318845889562
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845892750
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845892953
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845924906
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845932906
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845933250
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845934484
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845935484
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845938031
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845951390
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845999484
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846001671
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318846005796
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846007468
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318846014812
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846015468
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846017312
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318846020500
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846021703
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846037031
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318846042234
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846043093
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846043296
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846145171
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846166875
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846169031
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846173687
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846179406
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846212812
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846214953
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846226500
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846231828
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846272312
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846278250
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846281140
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846283843
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846345468
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846352796
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846411921
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846422750
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318846440281
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318846449828
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318846451796
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318846456781
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318846466750
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318846475078
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846509265
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846515500
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318846547765
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846550828
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846555375
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318846566750
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846603000
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846623093
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318846648734
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318846652343
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846680859
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846851718
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318846945843
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318847000031
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1318847011968
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1318847013250
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1318847016156
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318847040546
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318847041937
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318847042218
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1318847070812
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1318847072875
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1318847074156
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318847078093
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318847083593
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318847086687
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318847095031
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318847134187
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318847184968
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318847205609
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318847214343
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318847218906
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318847219250
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318847228031
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318847811250
executed,command,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors.lineNumberToggle",1318847856218
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318847891421
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318847912812
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318847924281
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318847926312
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318847926546
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318847941671
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318847956843
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318847970531
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318848001968
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318848020859
